Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
10:12:25;FIX;43.611268;011.308738;1945;19.3;18.4;813;32;39.0;6.04;4.95;3.32;144;-0.23;-3.60;8.97;6
10:12:28;FIX;43.611275;011.308890;1959;19.3;18.4;812;32;39.0;6.02;4.94;3.32;157;0.69;-4.22;9.73;6
10:12:31;FIX;43.611340;011.308935;1973;19.1;18.4;811;32;39.0;6.00;4.94;3.32;158;-0.15;-4.29;9.89;6
10:12:34;FIX;43.611318;011.309038;1986;19.0;18.2;810;32;39.0;6.00;4.94;3.32;158;-0.31;-3.53;8.66;24
10:12:37;FIX;43.611398;011.309162;2000;18.7;18.0;809;32;39.0;6.03;4.95;3.32;151;0.69;-3.83;9.04;24
10:12:40;FIX;43.611410;011.309223;2012;18.7;18.0;807;32;39.0;6.04;4.95;3.32;144;-0.08;-4.37;9.73;24
10:12:43;FIX;43.611450;011.309385;2025;18.7;18.0;806;32;39.0;6.03;4.95;3.32;145;-0.23;-3.68;9.20;24
10:12:46;FIX;43.611520;011.309435;2037;18.5;17.8;805;32;39.0;6.03;4.95;3.32;145;0.54;-4.22;9.66;6
10:12:49;FIX;43.611498;011.309573;2051;18.7;17.8;804;32;39.0;6.03;4.95;3.32;151;0.08;-3.60;8.28;6
10:12:52;FIX;43.611577;011.309667;2066;18.5;17.7;803;32;39.0;6.03;4.95;3.32;151;-0.08;-3.91;9.27;6
10:12:55;FIX;43.611593;011.309763;2081;18.4;17.7;799;33;39.0;6.03;4.95;3.32;153;0.31;-3.60;8.58;12
10:12:58;FIX;43.611735;011.309927;2095;18.1;17.5;799;33;39.0;6.00;4.95;3.32;160;-0.08;-4.22;9.43;12
10:13:01;FIX;43.611828;011.309988;2110;18.1;17.4;797;33;39.0;6.00;4.94;3.32;164;0.38;-3.91;9.12;12
10:13:04;FIX;43.611873;011.310123;2125;18.1;17.4;796;33;39.0;5.99;4.94;3.32;164;0.08;-3.14;8.12;12
10:13:07;FIX;43.612022;011.310212;2137;18.0;17.2;795;33;39.0;5.99;4.94;3.32;166;0.23;-3.30;8.35;0
10:13:10;FIX;43.612045;011.310358;2150;17.8;17.2;795;33;39.0;6.03;4.95;3.32;151;0.15;-3.68;8.89;0
10:13:13;FIX;43.612192;011.310420;2163;17.5;16.9;794;33;39.0;6.02;4.95;3.32;155;0.00;-3.83;9.43;0
10:13:16;FIX;43.612253;011.310612;2176;17.5;16.8;792;33;39.0;6.02;4.95;3.32;153;0.38;-4.22;9.50;18
10:13:19;FIX;43.612325;011.310697;2189;17.2;16.9;790;33;39.0;6.04;4.95;3.32;144;0.31;-4.06;9.43;18
10:13:22;FIX;43.612490;011.310822;2203;17.1;16.6;790;33;39.0;6.04;4.95;3.32;144;-0.08;-4.06;9.20;18
10:13:25;FIX;43.612555;011.311005;2217;17.1;16.6;788;32;39.0;6.04;4.95;3.32;144;0.08;-3.60;8.43;0
10:13:28;FIX;43.612670;011.311080;2230;16.9;16.6;786;32;39.0;6.03;4.95;3.32;145;0.08;-3.53;8.51;0
10:13:31;FIX;43.612772;011.311327;2243;17.1;16.5;784;31;39.0;6.02;4.95;3.32;155;0.15;-3.30;7.89;0
10:13:34;FIX;43.612875;011.311383;2256;16.8;16.3;783;30;39.0;6.02;4.94;3.32;157;0.15;-3.53;8.58;0
10:13:37;FIX;43.613013;011.311625;2268;16.8;16.2;781;28;39.0;6.00;4.94;3.32;158;-0.08;-3.76;9.35;24
10:13:40;FIX;43.613073;011.311760;2281;16.6;16.2;779;28;39.0;6.03;4.95;3.32;145;0.38;-4.06;9.50;24
10:13:43;FIX;43.613195;011.311940;2296;16.6;15.9;781;30;39.0;6.02;4.95;3.32;153;0.46;-3.45;8.35;24
10:13:46;FIX;43.613240;011.312152;2310;16.6;15.7;779;33;38.5;6.03;4.95;3.32;149;-0.38;-3.99;9.27;12
10:13:49;FIX;43.613328;011.312248;2325;16.5;15.9;778;36;38.5;6.03;4.95;3.32;151;0.46;-3.68;8.66;12
10:13:52;FIX;43.613473;011.312522;2338;16.2;15.5;776;37;38.5;6.03;4.95;3.32;151;0.69;-3.60;9.27;12
10:13:55;FIX;43.613502;011.312712;2352;16.2;15.6;776;38;38.5;6.03;4.95;3.32;153;0.23;-3.76;8.97;6
10:13:58;FIX;43.613688;011.312850;2365;16.0;15.5;775;38;38.5;6.03;4.95;3.32;151;0.61;-3.76;9.20;6
10:14:01;FIX;43.613760;011.313095;2379;16.0;15.3;774;39;38.5;6.03;4.95;3.32;153;0.54;-3.76;9.04;6
10:14:04;FIX;43.613887;011.313203;2394;15.9;15.3;772;39;38.5;6.00;4.95;3.32;160;0.31;-3.99;9.04;6
10:14:07;FIX;43.614050;011.313443;2410;15.9;15.2;769;38;38.5;6.00;4.94;3.32;162;0.54;-3.68;9.20;30
10:14:10;FIX;43.614107;011.313582;2425;15.7;15.0;768;37;38.5;6.03;4.95;3.32;153;0.08;-3.91;8.97;30
10:14:13;FIX;43.614288;011.313720;2440;15.7;15.0;767;36;38.5;5.99;4.94;3.32;166;0.69;-3.68;8.97;30
10:14:16;FIX;43.614425;011.313942;2455;15.7;15.0;766;35;38.5;6.04;4.95;3.32;144;0.15;-3.83;9.04;30
10:14:19;FIX;43.614597;011.313985;2470;15.6;15.0;765;33;38.5;6.04;4.95;3.32;144;0.08;-3.60;8.58;30
10:14:22;FIX;43.614745;011.314233;2483;15.6;14.9;764;31;38.5;6.04;4.95;3.32;144;0.61;-3.60;9.58;30
10:14:25;FIX;43.614848;011.314292;2497;15.3;14.7;762;30;38.5;6.04;4.95;3.32;144;0.69;-3.76;9.04;30
10:14:28;FIX;43.615048;011.314437;2511;15.2;14.7;761;29;38.5;6.04;4.95;3.32;144;0.15;-3.99;9.43;24
10:14:31;FIX;43.615170;011.314547;2525;15.2;14.7;760;28;38.5;6.04;4.95;3.32;144;0.54;-3.91;9.35;24
10:14:34;FIX;43.615280;011.314718;2537;15.3;14.6;758;26;38.5;6.04;4.95;3.32;145;0.84;-3.99;9.73;24
10:14:37;FIX;43.615418;011.314908;2551;15.2;14.6;757;25;38.5;6.02;4.95;3.32;153;0.31;-3.76;8.97;18
10:14:40;FIX;43.615468;011.314943;2566;15.2;14.6;755;24;38.5;6.04;4.95;3.32;144;0.15;-3.45;8.89;18
10:14:43;FIX;43.615588;011.315185;2580;15.2;14.4;754;23;38.5;6.00;4.94;3.32;158;0.08;-3.91;9.04;18
10:14:46;FIX;43.615702;011.315245;2595;15.0;14.3;754;23;38.5;6.03;4.95;3.32;151;-0.31;-3.99;9.58;6
10:14:49;FIX;43.615732;011.315385;2610;14.9;14.3;751;23;38.5;6.03;4.95;3.32;151;0.46;-3.76;9.35;6
10:14:52;FIX;43.615873;011.315597;2624;14.7;14.3;750;24;38.5;6.03;4.95;3.32;151;0.08;-4.06;9.27;6
10:14:55;FIX;43.615938;011.315668;2639;14.7;14.1;749;24;38.5;6.03;4.95;3.32;153;0.31;-3.91;9.04;6
10:14:58;FIX;43.615945;011.315857;2653;14.7;14.1;747;25;38.5;6.03;4.95;3.32;151;0.69;-3.53;8.66;6
10:15:01;FIX;43.616080;011.316032;2667;14.6;14.0;747;26;38.5;6.03;4.95;3.32;151;0.23;-3.53;8.81;6
10:15:04;FIX;43.616072;011.316208;2681;14.7;13.8;746;26;38.5;6.03;4.95;3.32;151;0.15;-3.30;8.66;6
10:15:07;FIX;43.616192;011.316315;2696;14.3;13.7;745;26;38.5;6.03;4.95;3.32;151;0.23;-4.29;9.66;18
10:15:10;FIX;43.616257;011.316540;2711;14.1;13.5;743;27;38.0;6.03;4.95;3.32;151;0.54;-4.29;9.58;18
10:15:13;FIX;43.616272;011.316640;2727;14.3;13.5;743;27;38.0;6.00;4.94;3.32;164;0.38;-3.53;9.58;18
10:15:16;FIX;43.616335;011.316825;2741;14.1;13.4;739;27;38.0;6.04;4.95;3.32;144;0.77;-4.14;9.58;12
10:15:19;FIX;43.616342;011.317002;2756;14.1;13.2;738;27;38.0;6.04;4.95;3.32;144;-0.46;-3.99;9.81;12
10:15:22;FIX;43.616435;011.317050;2771;13.8;13.2;737;27;38.0;6.04;4.95;3.32;144;0.15;-3.53;8.66;12
10:15:25;FIX;43.616522;011.317288;2786;13.8;13.1;736;28;38.0;6.04;4.95;3.32;144;0.54;-3.60;9.20;12
10:15:28;FIX;43.616623;011.317380;2802;13.5;13.1;735;28;38.0;6.04;4.95;3.32;144;0.15;-3.76;8.97;30
10:15:31;FIX;43.616692;011.317610;2816;13.4;13.0;733;28;38.0;6.04;4.95;3.32;144;-0.46;-3.83;9.89;30
10:15:34;FIX;43.616775;011.317827;2832;13.2;13.0;731;28;38.0;6.04;4.95;3.32;144;0.23;-3.68;8.58;30
10:15:37;FIX;43.616818;011.317902;2847;13.4;12.8;731;28;38.0;6.04;4.95;3.32;144;0.38;-3.30;8.51;18
10:15:40;FIX;43.616898;011.318177;2862;13.1;12.5;729;28;38.0;6.03;4.95;3.32;145;-0.08;-3.37;9.35;18
10:15:43;FIX;43.616887;011.318323;2878;13.1;12.4;728;28;38.0;6.02;4.95;3.32;155;-0.31;-3.76;9.66;18
10:15:46;FIX;43.616953;011.318430;2894;13.1;12.4;728;28;38.0;6.03;4.95;3.32;151;0.23;-3.30;8.51;36
10:15:49;FIX;43.616942;011.318692;2909;13.0;12.1;725;28;38.0;6.03;4.95;3.32;151;-0.15;-3.45;8.66;36
10:15:52;FIX;43.616992;011.318735;2923;12.8;12.1;723;28;38.0;6.03;4.95;3.32;151;0.38;-4.06;9.50;36
10:15:55;FIX;43.617052;011.318880;2940;12.8;12.1;722;28;38.0;6.03;4.95;3.32;153;0.15;-3.37;8.81;36
10:15:58;FIX;43.617158;011.319018;2955;12.7;11.9;721;27;38.0;6.03;4.95;3.32;151;-0.23;-3.83;9.20;18
10:16:01;FIX;43.617245;011.319277;2973;12.7;11.8;719;27;38.0;6.03;4.95;3.32;151;0.84;-3.60;9.73;18
10:16:04;FIX;43.617265;011.319453;2989;12.5;11.8;718;27;38.0;6.03;4.95;3.32;151;-0.15;-3.30;8.89;18
10:16:07;FIX;43.617428;011.319543;3004;12.7;11.6;718;27;38.0;6.03;4.95;3.32;151;0.23;-3.22;8.58;12
10:16:10;FIX;43.617527;011.319772;3018;12.5;11.5;715;27;38.0;6.03;4.95;3.32;145;0.23;-3.91;8.89;12
10:16:13;FIX;43.617640;011.320053;3032;12.4;11.6;714;27;38.0;6.04;4.95;3.32;144;0.54;-3.45;9.43;12
10:16:16;FIX;43.617820;011.320207;3046;12.1;11.5;714;26;38.0;6.04;4.95;3.32;144;0.08;-3.76;8.58;12
10:16:19;FIX;43.617860;011.320385;3061;12.2;11.3;711;26;37.5;6.04;4.95;3.32;144;-0.23;-3.91;9.35;18
10:16:22;FIX;43.617922;011.320650;3075;12.1;11.3;710;26;37.5;6.04;4.95;3.32;144;0.61;-3.60;8.97;18
10:16:25;FIX;43.618100;011.320835;3090;11.8;11.3;709;26;37.5;6.04;4.95;3.32;144;0.08;-3.91;8.97;18
10:16:28;FIX;43.618173;011.320953;3106;11.8;11.2;707;26;37.5;6.04;4.95;3.32;144;0.31;-3.91;9.20;18
10:16:31;FIX;43.618262;011.321248;3121;11.8;11.2;706;26;37.5;6.04;4.95;3.32;144;0.54;-3.76;8.74;18
10:16:34;FIX;43.618455;011.321438;3136;11.5;10.9;705;26;37.5;6.04;4.95;3.32;144;-0.15;-3.68;8.89;18
10:16:37;FIX;43.618565;011.321572;3153;11.3;10.9;703;26;37.5;6.04;4.95;3.32;144;0.46;-3.53;8.81;18
10:16:40;FIX;43.618583;011.321818;3175;11.3;10.8;702;26;37.5;6.03;4.95;3.32;153;0.23;-3.99;9.12;18
10:16:43;FIX;43.618728;011.322108;3190;11.3;10.8;702;26;37.5;6.03;4.95;3.32;151;0.00;-3.45;8.43;18
10:16:46;FIX;43.618908;011.322245;3204;11.0;10.8;701;26;37.5;6.03;4.95;3.32;151;0.46;-3.91;9.20;18
10:16:49;FIX;43.618970;011.322430;3218;11.0;10.6;699;25;37.5;6.03;4.95;3.32;151;0.15;-3.68;8.51;24
10:16:52;FIX;43.619087;011.322763;3233;11.0;10.5;698;25;37.5;6.03;4.95;3.32;151;0.08;-3.83;9.12;24
10:16:55;FIX;43.619257;011.322960;3248;10.8;10.3;696;25;37.5;6.03;4.95;3.32;151;0.38;-3.60;8.81;24
10:16:58;FIX;43.619298;011.323168;3264;10.9;10.2;694;24;37.5;6.03;4.95;3.32;149;0.00;-3.60;8.66;18
10:17:01;FIX;43.619447;011.323338;3279;10.8;10.2;694;24;37.5;6.03;4.95;3.32;151;0.08;-3.68;8.81;18
10:17:04;FIX;43.619555;011.323668;3296;11.0;10.0;691;24;37.5;6.03;4.95;3.32;151;0.61;-3.14;9.12;18
10:17:07;FIX;43.619665;011.324018;3309;10.8;10.0;690;24;37.5;6.03;4.95;3.32;151;0.31;-3.68;8.89;24
10:17:10;FIX;43.619757;011.324303;3323;10.5;9.9;689;23;37.5;6.03;4.95;3.32;151;0.77;-3.60;9.35;24
10:17:13;FIX;43.619815;011.324480;3339;10.5;9.9;688;23;37.5;6.04;4.95;3.32;144;0.08;-3.68;8.74;24
10:17:16;FIX;43.620015;011.324670;3354;10.5;9.7;687;23;37.0;6.04;4.95;3.32;144;0.31;-3.76;8.51;24
10:17:19;FIX;43.620158;011.324987;3368;10.5;9.7;685;23;37.0;6.04;4.95;3.32;144;0.00;-3.53;9.04;6
10:17:22;FIX;43.620320;011.325215;3381;10.5;9.7;685;22;37.0;6.04;4.95;3.32;144;0.54;-3.68;9.43;6
10:17:25;FIX;43.620415;011.325473;3394;10.3;9.6;682;22;37.0;6.04;4.95;3.32;144;-0.15;-3.83;9.04;6
10:17:28;FIX;43.620455;011.325720;3408;10.5;9.7;681;21;37.0;6.04;4.95;3.32;144;0.31;-3.68;9.58;18
10:17:31;FIX;43.620578;011.326000;3424;10.5;9.6;680;21;37.0;6.04;4.95;3.32;144;0.23;-3.37;8.58;18
10:17:34;FIX;43.620645;011.326158;3439;10.5;9.6;679;21;37.0;6.04;4.95;3.32;144;0.23;-3.53;8.81;18
10:17:37;FIX;43.620723;011.326432;3452;10.3;9.4;677;21;37.0;6.04;4.95;3.32;144;0.00;-3.91;8.89;18
10:17:40;FIX;43.620838;011.326667;3466;10.2;9.3;676;21;37.0;6.03;4.95;3.32;145;0.23;-3.91;9.12;18
10:17:43;FIX;43.620973;011.326763;3482;9.9;9.3;676;21;37.0;6.03;4.95;3.32;151;0.15;-3.45;7.97;18
10:17:46;FIX;43.621018;011.326870;3496;9.9;9.1;674;21;37.0;6.03;4.95;3.32;151;0.31;-4.06;9.43;18
10:17:49;FIX;43.621055;011.327067;3512;9.9;9.3;672;21;37.0;6.03;4.95;3.32;151;0.23;-3.68;8.81;24
10:17:52;FIX;43.621203;011.327318;3527;9.7;9.1;672;21;37.0;6.03;4.95;3.32;151;0.00;-3.37;8.81;24
10:17:55;FIX;43.621335;011.327437;3542;9.6;9.0;670;21;37.0;6.03;4.95;3.32;151;0.61;-3.68;8.89;24
10:17:58;FIX;43.621390;011.327543;3558;9.4;9.0;669;20;37.0;6.03;4.95;3.32;151;0.15;-3.99;9.20;24
10:18:01;FIX;43.621490;011.327810;3575;9.4;8.8;667;20;37.0;6.03;4.95;3.32;151;0.15;-3.60;8.74;24
10:18:04;FIX;43.621570;011.328015;3592;9.3;8.7;665;20;37.0;6.03;4.95;3.32;151;0.23;-4.45;9.58;24
10:18:07;FIX;43.621577;011.328233;3607;9.4;8.7;664;20;37.0;6.03;4.95;3.32;151;0.15;-2.91;7.89;12
10:18:10;FIX;43.621630;011.328472;3618;9.4;8.7;664;19;37.0;6.03;4.95;3.32;151;0.61;-3.76;9.43;12
10:18:13;FIX;43.621640;011.328670;3632;9.4;8.5;662;19;37.0;6.04;4.95;3.32;145;0.00;-3.76;9.12;12
10:18:16;FIX;43.621720;011.328767;3646;9.4;8.5;661;19;37.0;6.04;4.95;3.32;144;0.00;-3.91;9.27;12
10:18:19;FIX;43.621878;011.328907;3662;9.1;8.5;661;18;37.0;6.04;4.95;3.32;144;0.23;-3.53;8.66;12
10:18:22;FIX;43.621905;011.329090;3676;9.1;8.4;659;18;36.5;6.04;4.95;3.32;144;-0.15;-4.22;9.50;12
10:18:25;FIX;43.621953;011.329310;3693;9.3;8.4;658;19;36.5;6.04;4.95;3.32;145;0.00;-3.30;8.97;12
10:18:28;FIX;43.622093;011.329592;3706;9.1;8.3;657;19;36.5;6.04;4.95;3.32;144;-0.08;-3.76;9.35;18
10:18:31;FIX;43.622197;011.329697;3723;8.7;8.3;656;19;36.5;6.04;4.95;3.32;144;0.08;-3.99;9.20;18
10:18:34;FIX;43.622235;011.329853;3740;9.1;8.1;654;19;36.5;6.04;4.95;3.32;144;0.31;-3.53;8.35;18
10:18:37;FIX;43.622352;011.330132;3756;8.7;8.0;652;19;36.5;6.04;4.95;3.32;144;0.00;-3.60;8.81;18
10:18:40;FIX;43.622365;011.330317;3774;8.7;8.0;651;19;36.5;6.03;4.95;3.32;147;0.08;-4.22;9.58;24
10:18:43;FIX;43.622415;011.330373;3790;9.0;8.0;649;18;36.5;6.02;4.95;3.32;155;0.00;-3.22;9.12;24
10:18:46;FIX;43.622558;011.330550;3807;8.8;7.8;648;18;36.5;6.02;4.95;3.32;153;0.54;-3.37;8.97;24
10:18:49;FIX;43.622532;011.330800;3824;8.7;7.7;647;17;36.5;6.03;4.95;3.32;151;0.23;-3.99;9.35;24
10:18:52;FIX;43.622545;011.330908;3843;8.5;7.8;645;17;36.5;6.03;4.95;3.32;151;0.23;-3.68;8.58;24
10:18:55;FIX;43.622655;011.331150;3860;8.4;7.7;644;17;36.5;6.02;4.95;3.32;157;0.69;-3.76;8.74;24
10:18:58;FIX;43.622748;011.331420;3875;8.4;7.7;643;17;36.5;6.03;4.95;3.32;151;0.46;-3.45;9.43;24
10:19:01;FIX;43.622883;011.331502;3891;8.0;7.7;642;17;36.5;6.03;4.95;3.32;151;0.15;-3.53;8.28;24
10:19:04;FIX;43.622925;011.331563;3905;8.0;7.5;641;18;36.5;6.03;4.95;3.32;151;0.38;-4.06;9.73;24
10:19:07;FIX;43.622932;011.331705;3922;8.1;7.4;638;18;36.5;6.03;4.95;3.32;149;0.31;-3.30;8.58;24
10:19:10;FIX;43.623030;011.331930;3939;8.0;7.2;637;18;36.5;6.00;4.94;3.32;157;0.08;-3.14;7.36;12
10:19:13;FIX;43.623092;011.332147;3952;7.7;7.2;636;18;36.5;6.02;4.95;3.32;153;0.08;-3.83;10.12;12
10:19:16;FIX;43.623192;011.332303;3967;7.7;7.1;635;19;36.5;6.03;4.95;3.32;147;0.15;-3.60;8.89;12
10:19:19;FIX;43.623252;011.332382;3985;7.4;7.2;634;19;36.5;6.03;4.95;3.32;145;0.08;-3.30;7.89;18
10:19:22;FIX;43.623387;011.332450;4001;6.9;6.8;633;19;36.5;6.04;4.95;3.32;144;0.23;-4.14;9.66;18
10:19:25;FIX;43.623423;011.332508;4019;6.9;6.6;632;19;36.5;6.00;4.94;3.32;158;-0.08;-3.76;8.81;18
10:19:28;FIX;43.623420;011.332655;4034;7.2;6.5;630;19;36.0;6.04;4.95;3.32;144;0.31;-3.83;8.97;18
10:19:31;FIX;43.623505;011.332882;4051;7.1;6.5;630;19;36.0;6.04;4.95;3.32;144;0.08;-3.76;8.66;18
10:19:34;FIX;43.623640;011.332973;4068;6.8;6.2;629;19;36.0;6.04;4.95;3.32;144;-0.08;-3.91;9.43;18
10:19:37;FIX;43.623655;011.333063;4085;6.6;6.0;626;19;36.0;6.04;4.95;3.32;144;0.46;-3.45;8.35;18
10:19:40;FIX;43.623700;011.333322;4101;6.6;5.9;625;19;36.0;5.99;4.94;3.32;164;-0.08;-3.53;8.58;18
10:19:43;FIX;43.623777;011.333530;4115;6.3;5.9;625;19;36.0;5.99;4.94;3.32;164;0.08;-3.68;9.12;18
10:19:46;FIX;43.623908;011.333667;4130;6.3;5.8;623;19;36.0;6.02;4.95;3.32;157;0.61;-3.60;9.20;18
10:19:49;FIX;43.623913;011.333750;4150;6.0;5.5;621;19;36.0;6.02;4.95;3.32;153;0.00;-3.76;8.66;30
10:19:52;FIX;43.623922;011.333997;4167;6.2;5.3;620;19;36.0;6.03;4.95;3.32;151;-0.08;-3.76;9.04;30
10:19:55;FIX;43.624037;011.334217;4183;6.0;5.3;618;19;36.0;5.99;4.94;3.32;164;0.54;-3.60;9.12;30
10:19:58;FIX;43.624133;011.334273;4197;5.9;5.2;618;19;36.0;6.03;4.95;3.32;151;0.08;-3.53;8.66;30
10:20:01;FIX;43.624133;011.334438;4213;5.8;5.2;616;19;36.0;6.03;4.95;3.32;149;0.31;-3.99;9.35;12
10:20:04;FIX;43.624183;011.334682;4230;5.6;5.2;615;20;36.0;6.03;4.95;3.32;149;0.08;-3.76;8.58;12
10:20:07;FIX;43.624208;011.334742;4246;5.6;4.9;614;20;36.0;6.02;4.95;3.32;153;-0.31;-3.68;9.96;12
10:20:10;FIX;43.624278;011.334862;4263;5.3;4.9;612;20;36.0;6.02;4.95;3.32;153;-0.23;-3.76;9.20;6
10:20:13;FIX;43.624427;011.335098;4278;5.2;4.7;612;20;36.0;6.00;4.94;3.32;157;0.31;-3.37;8.74;6
10:20:16;FIX;43.624512;011.335347;4294;5.2;4.6;610;21;36.0;6.00;4.94;3.32;158;-0.08;-3.37;9.12;6
10:20:19;FIX;43.624498;011.335592;4310;5.0;4.4;610;21;36.0;6.02;4.95;3.32;151;0.23;-3.76;8.89;36
10:20:22;FIX;43.624517;011.335667;4326;4.9;4.4;607;21;36.0;6.03;4.95;3.32;147;0.23;-3.83;9.04;36
10:20:25;FIX;43.624632;011.335857;4342;4.9;4.1;606;21;36.0;6.04;4.95;3.32;144;0.31;-3.99;8.81;36
10:20:28;FIX;43.624630;011.336098;4362;4.7;4.0;604;21;35.5;6.04;4.95;3.32;144;0.69;-3.45;8.58;36
10:20:31;FIX;43.624610;011.336328;4375;4.7;4.0;603;21;35.5;6.04;4.95;3.32;144;0.15;-4.22;9.81;24
10:20:34;FIX;43.624692;011.336595;4390;4.6;3.7;602;21;35.5;6.04;4.95;3.32;144;0.31;-3.83;8.89;24
10:20:37;FIX;43.624733;011.336725;4408;4.3;3.7;601;21;35.5;6.03;4.95;3.32;151;0.38;-3.60;9.20;24
10:20:40;FIX;43.624860;011.336843;4423;4.4;3.6;600;21;35.5;6.03;4.95;3.32;151;0.23;-3.14;9.27;30
10:20:43;FIX;43.625008;011.337097;4438;4.1;3.4;600;20;35.5;6.00;4.94;3.32;162;0.23;-3.76;9.04;30
10:20:46;FIX;43.625030;011.337362;4456;4.0;3.3;598;21;35.5;6.00;4.94;3.32;164;0.38;-3.99;9.04;30
10:20:49;FIX;43.625062;011.337550;4474;3.8;3.4;597;20;35.5;5.99;4.94;3.32;164;0.23;-3.60;8.51;24
10:20:52;FIX;43.625165;011.337785;4489;3.6;3.1;594;20;35.5;6.00;4.95;3.32;158;-0.08;-3.99;9.43;24
10:20:55;FIX;43.625243;011.338068;4501;3.6;3.1;594;20;35.5;6.00;4.95;3.32;160;0.23;-3.45;8.43;24
10:20:58;FIX;43.625360;011.338248;4516;3.4;3.0;593;20;35.5;6.03;4.95;3.32;151;0.15;-4.06;9.50;24
10:21:01;FIX;43.625410;011.338387;4534;3.3;2.8;591;20;35.5;6.03;4.95;3.32;151;0.08;-3.83;8.97;42
10:21:04;FIX;43.625377;011.338575;4549;3.4;2.8;590;20;35.5;6.03;4.95;3.32;149;0.31;-3.37;8.28;42
10:21:07;FIX;43.625412;011.338853;4562;3.4;3.0;589;20;35.5;6.04;4.95;3.32;144;0.23;-3.91;9.35;42
10:21:10;FIX;43.625500;011.339085;4579;3.3;2.8;588;20;35.5;6.03;4.95;3.32;145;0.23;-3.83;9.12;24
10:21:13;FIX;43.625555;011.339160;4597;3.1;2.5;588;19;35.5;6.02;4.95;3.32;155;0.08;-3.45;8.43;24
10:21:16;FIX;43.625558;011.339298;4613;3.0;2.5;586;19;35.5;6.02;4.94;3.32;157;0.31;-3.83;9.20;24
10:21:19;FIX;43.625598;011.339533;4628;3.0;2.4;585;19;35.5;6.02;4.94;3.32;157;0.15;-3.99;9.20;24
10:21:22;FIX;43.625707;011.339685;4647;2.7;2.2;584;19;35.5;6.00;4.94;3.32;157;0.38;-3.91;9.04;12
10:21:25;FIX;43.625708;011.339785;4666;2.5;2.2;582;19;35.5;6.04;4.95;3.32;144;0.15;-4.06;8.89;12
10:21:28;FIX;43.625758;011.340065;4685;2.5;2.1;581;19;35.5;6.03;4.95;3.32;145;-0.15;-3.37;8.58;12
10:21:31;FIX;43.625858;011.340295;4701;2.7;2.1;579;18;35.5;6.03;4.95;3.32;144;0.38;-3.53;8.74;12
10:21:34;FIX;43.625995;011.340485;4714;2.5;1.9;578;18;35.5;6.03;4.95;3.32;149;0.46;-3.76;9.04;12
10:21:37;FIX;43.626045;011.340562;4730;2.4;1.8;578;18;35.0;6.03;4.95;3.32;149;-0.08;-3.76;9.20;12
10:21:40;FIX;43.626003;011.340710;4747;2.4;1.9;575;18;35.0;6.03;4.95;3.32;151;0.23;-3.91;9.27;24
10:21:43;FIX;43.626008;011.340973;4765;2.4;1.9;574;17;35.0;6.02;4.95;3.32;157;0.23;-3.60;8.51;24
10:21:46;FIX;43.626035;011.341198;4780;2.2;1.8;573;17;35.0;6.00;4.94;3.32;162;0.00;-3.37;9.04;24
10:21:49;FIX;43.626047;011.341445;4789;2.2;1.8;573;16;35.0;6.00;4.94;3.32;164;0.31;-3.91;9.50;24
10:21:52;FIX;43.626105;011.341607;4804;2.2;1.8;571;16;35.0;5.99;4.94;3.32;164;0.38;-3.30;8.43;24
10:21:55;FIX;43.626157;011.341797;4816;1.9;1.8;571;16;35.0;6.03;4.95;3.32;151;0.00;-3.68;9.12;24
10:21:58;FIX;43.626195;011.341912;4827;1.6;1.6;570;15;35.0;6.02;4.95;3.32;155;0.23;-3.99;9.43;24
10:22:01;FIX;43.626178;011.342027;4844;1.8;1.5;569;15;35.0;6.04;4.95;3.32;144;0.23;-3.83;8.89;36
10:22:04;FIX;43.626145;011.342175;4859;2.2;1.5;568;15;35.0;6.03;4.95;3.32;144;0.15;-3.30;9.04;36
10:22:07;FIX;43.626082;011.342360;4875;2.1;1.2;566;15;35.0;6.04;4.95;3.32;144;0.00;-3.53;8.66;36
10:22:10;FIX;43.626088;011.342538;4892;2.1;1.3;566;15;35.0;6.04;4.95;3.32;144;0.15;-3.60;8.89;30
10:22:13;FIX;43.626015;011.342653;4907;1.8;1.2;563;15;35.0;6.04;4.95;3.32;144;0.46;-3.22;8.12;30
10:22:16;FIX;43.625950;011.342858;4923;1.9;1.2;562;14;35.0;6.03;4.95;3.32;149;0.00;-3.68;8.81;30
10:22:19;FIX;43.625900;011.343120;4941;1.9;1.2;562;14;35.0;6.02;4.95;3.32;155;0.15;-3.76;8.89;30
10:22:22;FIX;43.625987;011.343358;4957;1.8;1.1;561;13;35.0;6.00;4.94;3.32;157;0.46;-3.83;8.89;42
10:22:25;FIX;43.625983;011.343460;4973;1.6;0.9;559;13;35.0;6.04;4.95;3.32;144;-0.08;-3.37;9.04;42
10:22:28;FIX;43.625918;011.343637;4989;1.6;0.8;558;13;35.0;6.02;4.95;3.32;153;0.08;-3.76;9.04;42
10:22:31;FIX;43.625925;011.343963;5005;1.5;0.8;557;13;35.0;6.03;4.95;3.32;149;0.46;-3.68;8.97;36
